
1,4,5,アドマイヤボス,牡4,56,後藤浩輝,2:16.9,,,9-9-6-4,37.7,3.5,2,492(-10),,,,[西] 橋田満,近藤利一,"5,493.8"
2,8,13,トーホウシデン,牡4,56,田中勝春,2:17.0,1/2,,7-7-3-2,38.0,2.3,1,434(+14),,,,[東] 田中清隆,東豊物産,"2,226.8"
3,3,3,ジョウテンブレーヴ,牡4,56,岡部幸雄,2:17.1,1/2,,2-2-2-2,38.2,5.4,3,490(+22),,,,[東] 相沢郁,田邉久男,"1,413.4"
4,2,2,マッキーローレル,牡4,56,平松徳彦,2:17.1,クビ,,4-5-5-4,38.0,54.9,8,488(+5),,,,[地] 橋本忠男,宋玉植,810.0
5,5,6,ベルボクサー,牡4,56,中舘英二,2:17.7,3.1/2,,1-1-1-1,39.0,13.1,5,440(-4),,,,[東] 堀井雅広,ベルモントファーム,540.0
6,4,4,マイネルヘルツ,牡4,56,菊沢隆徳,2:17.9,1.1/2,,11-11-8-9,38.5,88.1,12,500(+2),,,,[東] 萱野浩二,サラブレッドクラブ・ラフィアン,
7,7,10,マイネルカピタン,牡4,56,的場均,2:18.0,1/2,,13-13-13-13,37.4,70.4,10,434(-8),,,,[東] 成島英春,サラブレッドクラブ・ラフィアン,
7,8,12,チュウシングラ,牡4,56,村田一誠,2:18.0,同着,,3-3-6-6,38.8,11.3,4,462(0),,,,[東] 諏訪富三,本石巖,
9,7,11,レディスマイル,牝4,54,大西直宏,2:18.3,2,,12-12-12-10,38.5,21.3,7,454(+2),,,,[東] 増沢末夫,ロードホースクラブ,
10,6,9,サンゴッドシチー,牡4,56,大塚栄三,2:18.6,2,,6-6-3-6,39.6,125.3,13,466(0),,,,[東] 萱野浩二,友駿ホースクラブ,
11,5,7,マイネルスプリング,牡4,56,吉田豊,2:18.7,クビ,,10-10-8-6,39.3,63.0,9,492(+2),,,,[東] 高橋裕,サラブレッドクラブ・ラフィアン,
12,6,8,カサノバダンディ,牡4,56,江田照男,2:18.7,クビ,,7-7-10-10,39.2,14.9,6,514(0),,,,[東] 栗田博憲,吉田勝己,
13,1,1,ミスタードン,牡4,56,小野次郎,2:20.1,9,,4-3-10-12,40.6,86.2,11,496(-4),,,,[東] 堀井雅広,高崎貞次,
