単勝,4,"1,770",9
複勝,4 6 10,"540 1,080 1,890",8 12 13
枠連,3 - 4,"1,350",6
馬連,4 - 6,"31,070",66
ワイド,4 - 6 4 - 10 6 - 10,"8,100 15,200 14,850",70 79 77
馬単,4 → 6,"55,780",129
三連複,4 - 6 - 10,"477,870",305
三連単,4 → 6 → 10,"2,759,500",1775
